track_id,reassigned,genres
20713,21,25
20715,21,25
20716,21,25
20717,21,25
20721,21,25
20723,21,25
20724,21,25
20727,21,25
20729,7,8
20730,7,8
20731,7,8
20732,7,8
20733,7,8
20734,7,8
20735,7,8
20736,7,8
20737,7,8
20738,7,8
20740,7,8
20741,7,8
20742,7,8
20743,7,8
20744,7,8
20745,7,8
20746,7,8
20747,7,8
20748,7,8
20749,7,8
20750,7,8
20751,7,8
20769,30,38
20770,30,38
20771,30,38
20772,30,38
20773,30,38
20774,30,38
20775,30,38
20776,30,38
20777,16,18
20780,30,38
20813,72,138
20814,72,138
20815,72,138
20919,30,38
20920,30,38
20921,30,38
20922,30,38
20923,30,38
20924,30,38
20925,30,38
20926,30,38
20934,39,58
20935,39,58
20936,39,58
20937,39,58
20961,54,89
20962,54,89
20963,54,89
20964,54,89
20965,54,89
20966,54,89
21005,14,15
21006,14,15
21007,14,15
21008,14,15
21009,14,15
21010,14,15
21011,14,15
21012,14,15
21013,14,15
21014,14,15
21015,14,15
21049,30,38
21050,30,38
21051,30,38
21052,30,38
21053,30,38
21054,30,38
21055,30,38
21056,30,38
21057,30,38
21058,30,38
21059,30,38
21060,30,38
21069,43,66
21070,43,66
21071,43,66
21072,43,66
21073,43,66
21074,43,66
21075,43,66
21076,43,66
21083,100,297
21084,100,297
21085,100,297
21086,100,297
21126,26,32
21129,7,8
21130,7,8
21131,7,8
21132,7,8
21133,7,8
21134,7,8
21135,7,8
21136,7,8
21137,7,8
21138,7,8
21184,54,89
21185,54,89
21186,54,89
21187,54,89
21188,54,89
21189,54,89
21190,54,89
21191,54,89
21192,54,89
21193,54,89
21226,14,15
21227,14,15
21228,19,21
21230,14,15
21231,9,10
21232,9,10
21234,14,15
21275,100,297
21276,100,297
21277,100,297
21278,100,297
21279,100,297
21280,100,297
21281,100,297
21282,100,297
21283,100,297
21284,100,297
21285,100,297
21286,100,297
21308,46,74
21363,15,17
21364,15,17
21365,15,17
21366,15,17
21367,15,17
21368,15,17
21369,15,17
21370,15,17
21371,15,17
21372,15,17
21373,15,17
21374,15,17
21375,15,17
21376,15,17
21377,15,17
21378,47,76
21379,47,76
21380,47,76
21381,47,76
21382,47,76
21383,47,76
21384,47,76
21400,47,76
21401,47,76
21402,47,76
21403,47,76
21404,47,76
21405,47,76
21406,47,76
21407,47,76
21408,47,76
21409,47,76
21410,15,17
21414,14,15
21415,14,15
21416,14,15
21417,14,15
21418,14,15
21419,14,15
21420,14,15
21422,14,15
21423,14,15
21424,14,15
21425,14,15
21426,14,15
21472,14,15
21527,4,5
21528,4,5
21529,4,5
21530,4,5
21532,4,5
21533,4,5
21542,4,5
21555,100,297
21556,100,297
21557,100,297
21558,100,297
21559,100,297
21565,47,76
21566,47,76
21567,47,76
21568,47,76
21569,47,76
21570,47,76
21571,47,76
21585,47,76
21586,47,76
21587,47,76
21588,47,76
21589,47,76
21590,47,76
21591,47,76
21592,47,76
21598,47,76
21599,47,76
21600,47,76
21652,47,76
21653,47,76
21654,47,76
21655,47,76
21656,47,76
21657,47,76
21658,47,76
21659,47,76
21672,108,362
21673,108,362
21674,108,362
21675,108,362
21676,108,362
21677,108,362
21679,14,15
21680,14,15
21682,14,15
21683,14,15
21685,14,15
21686,92,224
21692,14,15
21695,9,10
21696,14,15
21698,84,183
21700,32,42
21701,99,296
21702,14,15
21706,27,33
21707,63,103
21711,63,103
21715,63,103
21717,23,27
21723,23,27
21739,0,1
21743,23,27
21746,63,103
21798,2,3
21799,2,3
21800,2,3
21837,72,138
21838,72,138
21839,72,138
21840,72,138
21841,72,138
21859,43,66
21860,43,66
21861,43,66
21891,120,468
21892,120,468
21893,120,468
21894,120,468
21895,120,468
21900,30,38
21901,30,38
21902,30,38
21903,30,38
21904,30,38
21905,30,38
21906,30,38
21907,30,38
21908,96,250
21909,96,250
21910,96,250
21911,96,250
21912,96,250
21913,96,250
21914,96,250
21915,96,250
21916,96,250
21917,20,22
21918,20,22
21925,14,15
21926,14,15
21927,14,15
21928,14,15
21929,14,15
21930,14,15
21931,14,15
21932,14,15
21943,14,15
21944,14,15
21945,14,15
21946,14,15
21947,14,15
21956,32,42
21957,32,42
21958,32,42
21959,32,42
21960,32,42
21991,7,8
21992,96,250
21993,96,250
21994,96,250
21995,47,76
21996,47,76
21997,47,76
21998,47,76
21999,47,76
22000,47,76
22001,47,76
22021,19,21
22022,19,21
22023,19,21
22024,19,21
22025,86,185
22026,86,185
22027,86,185
22028,86,185
22029,86,185
22030,86,185
22081,98,286
22084,14,15
22087,9,10
22088,19,21
22091,19,21
22092,30,38
22093,11,12
22094,19,21
22097,9,10
22098,17,19
22134,32,42
22135,32,42
22136,32,42
22137,32,42
22190,14,15
22234,47,76
22235,39,58
22236,39,58
22241,39,58
22247,39,58
22248,39,58
22249,39,58
22250,39,58
22251,39,58
22288,36,47
22290,64,107
22291,26,32
22292,64,107
22295,19,21
22296,19,21
22297,63,103
22298,63,103
22299,63,103
22300,63,103
22301,63,103
22302,63,103
22303,63,103
22304,63,103
22305,63,103
22306,63,103
22307,63,103
22313,86,185
22315,62,102
22332,3,4
22334,11,12
22339,11,12
22343,30,38
22347,11,12
22348,9,10
22349,11,12
22472,47,76
22473,47,76
22474,47,76
22475,47,76
22476,47,76
22477,47,76
22478,47,76
22479,47,76
22480,47,76
22481,47,76
22487,60,100
22488,60,100
22494,60,100
22495,60,100
22496,60,100
22497,60,100
22498,60,100
22499,60,100
22500,60,100
22501,60,100
22502,60,100
22503,60,100
22504,60,100
22505,84,183
22506,14,15
22507,60,100
22508,30,38
22510,60,100
22513,19,21
22514,19,21
22552,14,15
22553,14,15
22558,14,15
22559,14,15
22560,14,15
22561,14,15
22578,96,250
22579,96,250
22581,96,250
22582,96,250
22583,96,250
22584,84,183
22585,84,183
22586,84,183
22587,84,183
22780,73,166
22945,66,111
22954,21,25
22971,29,37
22974,29,37
22980,30,38
22981,30,38
23010,14,15
23013,14,15
23014,15,17
23015,15,17
23016,14,15
23031,100,297
23033,9,10
23034,19,21
23035,122,495
23037,11,12
23038,14,15
23039,9,10
23042,19,21
23063,30,38
23064,4,5
23065,96,250
23066,96,250
23067,96,250
23068,96,250
23069,96,250
23070,3,4
23071,3,4
23072,3,4
23073,3,4
23074,3,4
23075,3,4
23076,3,4
23077,3,4
23078,3,4
23079,3,4
23080,3,4
23081,3,4
23082,3,4
23120,103,322
23172,11,12
23188,3,4
23189,11,12
23190,72,138
23191,30,38
23192,30,38
23193,30,38
23194,30,38
23195,30,38
23196,30,38
23197,30,38
23198,30,38
23199,30,38
23200,30,38
23201,30,38
23202,30,38
23203,30,38
23204,30,38
23205,30,38
23206,30,38
23207,30,38
23208,30,38
23254,39,58
23255,39,58
23256,39,58
23257,39,58
23258,39,58
23259,39,58
23270,14,15
23271,14,15
23272,14,15
23273,14,15
23348,30,38
23349,30,38
23350,30,38
23351,30,38
23352,30,38
23355,14,15
23371,15,17
23433,68,118
23462,74,167
23463,74,167
23464,74,167
23480,14,15
23481,14,15
23482,14,15
23483,14,15
23484,14,15
23485,14,15
23537,10,11
23538,10,11
23539,10,11
23540,10,11
23541,10,11
23543,10,11
23544,10,11
23545,10,11
23546,10,11
23666,6,7
23764,32,42
23765,32,42
23766,32,42
23785,23,27
23786,100,297
23787,100,297
23788,100,297
23789,100,297
23790,100,297
23791,23,27
23868,24,30
23888,100,297
23889,100,297
23890,100,297
23891,100,297
23892,100,297
23893,100,297
23894,100,297
23977,14,15
23978,14,15
23979,14,15
23980,14,15
23981,14,15
24027,30,38
24051,14,15
24052,14,15
24053,14,15
24059,100,297
24060,100,297
24061,100,297
24062,100,297
24063,100,297
24064,100,297
24065,100,297
24066,100,297
24091,92,224
24092,92,224
24093,92,224
24094,92,224
24095,92,224
24101,21,25
24102,21,25
24103,21,25
24104,21,25
24138,100,297
24139,100,297
24140,100,297
24141,100,297
24142,100,297
24143,100,297
24144,100,297
24145,100,297
24170,47,76
24171,47,76
24172,47,76
24188,36,47
24189,36,47
24190,36,47
24191,36,47
24192,36,47
24193,36,47
24194,36,47
24195,36,47
24196,36,47
24197,36,47
24198,36,47
24199,36,47
24200,36,47
24201,36,47
24202,36,47
24203,36,47
24204,36,47
24205,36,47
24206,36,47
24219,73,166
24220,73,166
24221,73,166
24222,73,166
24226,73,166
24330,96,250
24331,96,250
24332,96,250
24334,96,250
24335,96,250
24336,96,250
24337,96,250
24338,96,250
24339,96,250
24340,26,32
24341,26,32
24358,64,107
24359,64,107
24360,64,107
24361,64,107
24362,35,46
24363,35,46
24364,35,46
24365,35,46
24366,35,46
24367,35,46
24368,35,46
24369,35,46
24370,35,46
24371,35,46
24418,19,21
24419,19,21
24420,19,21
24421,19,21
24422,19,21
24423,19,21
24424,19,21
24425,19,21
24426,19,21
24427,19,21
24428,19,21
24429,19,21
24430,19,21
24431,19,21
24432,19,21
24460,19,21
24461,19,21
24462,19,21
24463,19,21
24464,19,21
24465,19,21
24466,19,21
24467,19,21
24468,19,21
24469,19,21
24470,19,21
24471,32,42
24472,32,42
24473,32,42
24474,32,42
24475,32,42
24477,15,17
24478,15,17
24479,15,17
24480,15,17
24481,15,17
24482,15,17
24483,15,17
24484,73,166
24529,19,21
24544,7,8
24545,7,8
24546,7,8
24547,7,8
24548,7,8
24549,7,8
24550,7,8
24551,7,8
24552,7,8
24553,7,8
24554,7,8
24555,7,8
24638,3,4
24640,100,297
24641,100,297
24654,45,71
24655,45,71
24739,68,118
24740,68,118
24741,68,118
24742,68,118
24743,68,118
24744,68,118
24750,14,15
24775,51,85
24776,51,85
24777,51,85
24778,51,85
24779,51,85
24780,51,85
24781,51,85
24782,51,85
24831,4,5
24832,4,5
24842,141,1060
24843,82,181
24844,82,181
24845,14,15
24846,14,15
24847,14,15
24855,14,15
24866,30,38
24867,30,38
24868,30,38
24869,30,38
24870,30,38
24871,30,38
24872,30,38
24873,30,38
24874,30,38
24875,30,38
24876,30,38
24877,30,38
24878,30,38
24879,30,38
24888,30,38
24889,30,38
24890,30,38
24891,30,38
24892,30,38
24893,30,38
24895,24,30
24896,24,30
24897,24,30
24898,24,30
24899,24,30
24900,24,30
24901,24,30
24902,24,30
24903,24,30
24904,24,30
24905,24,30
24906,24,30
24907,24,30
24908,24,30
24909,24,30
24911,24,30
24912,24,30
24913,24,30
24914,24,30
24915,24,30
24916,24,30
24917,24,30
24919,32,42
24920,32,42
24921,32,42
24922,32,42
24923,32,42
24925,32,42
24926,32,42
24927,32,42
24928,32,42
24929,32,42
24945,32,42
24946,92,224
24947,92,224
24948,92,224
24949,92,224
24950,92,224
24951,92,224
24952,92,224
24953,92,224
24954,92,224
24955,92,224
24956,92,224
24957,92,224
24958,92,224
24959,92,224
24960,92,224
24961,92,224
24962,92,224
24963,92,224
24964,92,224
24965,92,224
24966,92,224
24967,92,224
24968,92,224
24969,92,224
24970,92,224
24971,92,224
24972,92,224
24973,92,224
24974,92,224
24975,92,224
24976,92,224
24977,92,224
24978,92,224
24979,92,224
24980,92,224
24981,92,224
24983,92,224
24984,92,224
24985,92,224
24994,92,224
24995,92,224
24996,92,224
24997,92,224
24998,92,224
24999,92,224
25000,92,224
25055,47,76
25062,47,76
25063,30,38
25067,2,3
25104,47,76
25123,47,76
25124,47,76
25140,7,8
25142,7,8
25143,7,8
25144,7,8
25145,7,8
25147,7,8
25148,7,8
25149,7,8
25150,7,8
25151,7,8
25152,7,8
25153,7,8
25154,7,8
25168,7,8
25170,7,8
25172,7,8
25173,7,8
25174,7,8
25175,7,8
25176,7,8
25177,7,8
25178,7,8
25179,7,8
25180,7,8
25191,15,17
25192,15,17
25193,15,17
25194,15,17
25214,1,2
25215,1,2
25216,1,2
25217,1,2
25218,1,2
25219,1,2
25227,70,130
25228,70,130
25229,70,130
25230,70,130
25231,70,130
25232,70,130
25233,70,130
25234,70,130
25235,70,130
25323,96,250
25324,96,250
25325,96,250
25326,96,250
25327,96,250
25343,96,250
25344,96,250
25345,96,250
25356,16,18
25357,16,18
25358,16,18
25359,16,18
25360,16,18
25601,49,79
25603,49,79
25604,49,79
25605,49,79
25609,49,79
25654,47,76
25655,47,76
25656,47,76
25657,47,76
25658,47,76
25659,47,76
25660,47,76
25661,47,76
25662,47,76
25664,47,76
25665,47,76
25666,47,76
25689,100,297
25701,4,5
25735,14,15
25761,127,538
25771,127,538
25795,49,79
25796,49,79
25797,49,79
25798,49,79
25799,49,79
25800,49,79
25801,49,79
25802,49,79
25803,49,79
25804,49,79
25805,47,76
25806,47,76
25807,47,76
25808,47,76
25809,47,76
25810,47,76
25812,47,76
25818,47,76
25854,30,38
25865,4,5
25867,4,5
25878,30,38
25893,51,85
25894,51,85
25895,51,85
25896,51,85
25897,51,85
25898,51,85
25899,51,85
25901,51,85
25902,51,85
25903,51,85
25904,51,85
25905,51,85
25922,4,5
25928,4,5
25991,47,76
25992,47,76
25993,47,76
25994,47,76
25995,47,76
25996,47,76
26007,19,21
26008,19,21
26010,19,21
26011,19,21
26012,19,21
26013,19,21
26014,19,21
26015,19,21
26016,19,21
26017,19,21
26018,19,21
26019,19,21
26020,19,21
26021,19,21
26022,19,21
26023,19,21
26024,19,21
26025,19,21
26026,19,21
26034,19,21
26035,19,21
26036,19,21
26062,32,42
26064,32,42
26065,32,42
26068,14,15
26070,30,38
26071,30,38
26169,9,10
26170,9,10
26171,9,10
26172,9,10
26173,9,10
26174,9,10
26175,9,10
26176,9,10
26177,9,10
26178,9,10
26179,9,10
26181,100,297
26182,100,297
26183,100,297
26184,100,297
26186,100,297
26187,100,297
26203,14,15
26208,14,15
26209,14,15
26212,14,15
26231,47,76
26232,100,297
26235,43,66
26236,43,66
26237,43,66
26238,43,66
26239,43,66
26240,43,66
26241,43,66
26242,43,66
26243,43,66
26244,43,66
26295,30,38
26297,17,19
26298,47,76
26299,30,38
26300,30,38
26301,30,38
26302,63,103
26303,47,76
26304,47,76
26305,47,76
26306,30,38
26307,30,38
26308,30,38
26309,30,38
26310,43,66
26311,30,38
26313,43,66
26314,30,38
26322,30,38
26354,99,296
26356,19,21
26357,84,183
26364,84,183
26408,47,76
26409,47,76
26429,32,42
26430,32,42
26431,32,42
26432,32,42
26433,32,42
26434,32,42
26435,32,42
26437,32,42
26440,32,42
26464,27,33
26465,27,33
26466,27,33
26467,27,33
26469,4,5
26476,100,297
26477,100,297
26478,100,297
26479,100,297
26480,100,297
26481,100,297
26482,100,297
26483,100,297
26529,3,4
26530,3,4
26531,3,4
26532,3,4
26533,3,4
26534,3,4
26542,51,85
26543,51,85
26544,51,85
26545,51,85
26546,51,85
26547,51,85
26582,87,186
26583,87,186
26584,87,186
26585,87,186
26586,87,186
26587,87,186
26588,87,186
26589,87,186
26590,87,186
26591,87,186
26592,87,186
26593,87,186
26594,87,186
26595,87,186
26596,87,186
26597,87,186
26598,87,186
26599,87,186
26600,87,186
26601,87,186
26602,87,186
26603,87,186
26604,87,186
26605,87,186
26606,87,186
26607,87,186
26608,87,186
26609,87,186
26610,87,186
26611,87,186
26612,87,186
26613,36,47
26626,85,184
26627,85,184
26628,85,184
26629,85,184
26630,85,184
26631,85,184
26632,85,184
26633,85,184
26634,85,184
26635,85,184
26636,85,184
26651,83,182
26652,83,182
26653,83,182
26654,83,182
26655,83,182
26656,83,182
26657,83,182
26658,83,182
26659,83,182
26673,59,98
26674,59,98
26675,59,98
26676,59,98
26677,59,98
26678,59,98
26679,59,98
26680,59,98
26681,59,98
26682,59,98
26692,127,538
26693,127,538
26694,127,538
26695,127,538
26696,127,538
26697,127,538
26728,38,53
26729,38,53
26730,38,53
26732,15,17
26733,15,17
26734,15,17
26736,15,17
26737,15,17
26738,15,17
26739,15,17
26740,47,76
26741,47,76
26742,47,76
26743,47,76
26744,47,76
26745,47,76
26746,47,76
26747,47,76
26748,47,76
26749,47,76
26750,47,76
26751,47,76
26752,47,76
26753,47,76
26754,47,76
26755,47,76
26756,47,76
26757,47,76
26758,47,76
26759,47,76
26760,47,76
26761,47,76
26762,47,76
26763,47,76
26764,47,76
26765,47,76
26766,47,76
26767,47,76
26768,47,76
26769,47,76
26770,47,76
26771,47,76
26772,15,17
26878,127,538
26879,127,538
26881,127,538
26882,127,538
26883,127,538
26884,127,538
26885,127,538
26886,127,538
26887,127,538
26888,127,538
26889,127,538
26891,127,538
26892,127,538
26893,127,538
26894,127,538
26895,127,538
26896,127,538
26897,127,538
26898,127,538
26899,127,538
26900,127,538
26901,127,538
26902,100,297
26903,100,297
26904,100,297
26905,100,297
26906,100,297
26907,100,297
26921,14,15
26926,14,15
26927,14,15
26930,14,15
26932,14,15
27093,30,38
27107,64,107
27127,3,4
27129,3,4
27136,14,15
27137,14,15
27138,14,15
27139,14,15
27140,14,15
27141,14,15
27142,14,15
27143,14,15
27144,14,15
27145,14,15
27146,14,15
27147,14,15
27148,14,15
27149,14,15
27150,14,15
27151,14,15
27152,14,15
27153,14,15
27154,14,15
27155,14,15
27156,14,15
27157,14,15
27158,14,15
27159,14,15
27160,14,15
27161,14,15
27162,14,15
27163,14,15
27164,47,76
27168,0,1
27169,0,1
27170,0,1
27171,0,1
27172,0,1
27173,0,1
27174,0,1
27190,0,1
27191,0,1
27192,0,1
27193,0,1
27194,50,81
27195,50,81
27196,50,81
27197,50,81
27198,50,81
27200,50,81
27201,4,5
27202,50,81
27203,4,5
27207,30,38
27271,3,4
27272,3,4
27273,3,4
27274,3,4
27276,3,4
27277,3,4
27278,3,4
27279,3,4
27280,3,4
27281,3,4
27282,3,4
27283,3,4
27284,3,4
27286,3,4
27287,3,4
27288,3,4
27289,3,4
27290,3,4
27291,3,4
27292,3,4
27293,3,4
27294,3,4
27303,19,21
27305,19,21
27329,30,38
27330,30,38
27331,30,38
27332,30,38
27333,30,38
27334,30,38
27335,30,38
27336,30,38
27368,96,250
27369,96,250
27370,96,250
27373,96,250
27375,96,250
27376,93,236
27377,93,236
27378,93,236
27379,93,236
27380,93,236
27381,93,236
27382,93,236
27383,93,236
27384,93,236
27385,93,236
27386,93,236
27388,93,236
27389,93,236
27390,93,236
27391,93,236
27392,93,236
27393,93,236
27395,93,236
27396,93,236
27397,93,236
27408,93,236
27431,47,76
27432,47,76
27433,47,76
27435,47,76
27457,14,15
27459,14,15
27547,9,10
27548,9,10
27549,9,10
27550,9,10
27551,9,10
27552,9,10
27554,81,180
27555,81,180
27556,81,180
27557,81,180
27558,81,180
27559,81,180
27560,81,180
27561,81,180
27562,81,180
27563,81,180
27564,84,183
27591,14,15
27632,14,15
27633,14,15
27634,14,15
27655,100,297
27656,100,297
27668,93,236
27669,93,236
27670,93,236
27671,93,236
27672,93,236
27673,93,236
27674,93,236
27675,93,236
27676,21,25
27677,21,25
27678,21,25
27679,21,25
27752,14,15
27753,14,15
27754,14,15
27755,14,15
27756,14,15
27757,14,15
27785,93,236
27797,47,76
27799,19,21
27802,47,76
27804,63,103
27805,9,10
27839,57,94
27841,85,184
27842,85,184
27846,11,12
27847,14,15
27848,14,15
27849,14,15
27850,14,15
27851,14,15
27852,14,15
27853,11,12
27857,43,66
27858,43,66
27859,15,17
27860,15,17
27862,15,17
27863,0,1
27864,43,66
27924,30,38
27925,30,38
27926,30,38
27945,0,1
27946,117,443
27949,117,443
27950,3,4
27974,77,172
27975,77,172
27978,77,172
27980,77,172
27981,77,172
27982,77,172
27983,77,172
27984,77,172
27985,77,172
27986,77,172
27987,77,172
28002,3,4
28003,30,38
28057,21,25
28058,21,25
28059,21,25
28060,21,25
28061,21,25
28062,21,25
28063,21,25
28064,21,25
28085,3,4
28086,3,4
28087,3,4
28088,3,4
28089,3,4
28097,4,5
28098,4,5
28099,4,5
28100,4,5
28101,4,5
28102,4,5
28103,4,5
28104,4,5
28105,4,5
28107,4,5
28108,4,5
28109,4,5
28110,4,5
28111,4,5
28112,4,5
28113,4,5
28114,4,5
28115,4,5
28116,4,5
28117,4,5
28118,4,5
28119,4,5
28120,4,5
28121,4,5
28122,4,5
28194,39,58
28195,39,58
28196,39,58
28197,39,58
28198,39,58
28199,39,58
28200,39,58
28201,39,58
28202,39,58
28238,92,224
28239,92,224
28241,92,224
28242,92,224
28275,17,19
28276,17,19
28277,17,19
28278,17,19
28279,17,19
28330,3,4
28331,3,4
28363,30,38
28364,30,38
28365,30,38
28366,30,38
28367,30,38
28368,30,38
28369,30,38
28370,30,38
28371,30,38
28372,30,38
28373,30,38
28374,30,38
28375,30,38
28376,30,38
28377,30,38
28378,30,38
28379,30,38
28380,30,38
28381,30,38
28382,30,38
28383,30,38
28384,30,38
28385,30,38
28386,30,38
28421,31,41
28422,31,41
28423,31,41
28424,31,41
28425,31,41
28426,31,41
28436,47,76
28437,47,76
28438,47,76
28439,47,76
28440,47,76
28441,47,76
28442,47,76
28443,47,76
28444,47,76
28445,47,76
28446,47,76
28447,47,76
28448,47,76
28449,47,76
28467,84,183
28468,84,183
28469,84,183
28470,84,183
28471,84,183
28472,84,183
28473,84,183
28474,84,183
28475,84,183
28476,84,183
28537,30,38
28540,31,41
28541,31,41
28543,0,1
28544,30,38
28546,14,15
28548,14,15
28549,4,5
28551,13,14
28553,98,286
28554,30,38
28556,96,250
28557,96,250
28569,96,250
28570,96,250
28571,96,250
28572,96,250
28573,96,250
28574,96,250
28575,96,250
28576,96,250
28577,96,250
28578,96,250
28579,96,250
28581,39,58
28592,30,38
28593,30,38
28608,9,10
28609,9,10
28642,30,38
28643,30,38
28644,30,38
28701,100,297
28702,100,297
28703,100,297
28745,21,25
28746,21,25
28747,21,25
28748,21,25
28749,21,25
28750,21,25
28802,9,10
28803,54,89
28804,14,15
28811,11,12
28819,64,107
28820,64,107
28821,64,107
28822,64,107
28823,64,107
28824,64,107
28832,11,12
28833,11,12
28834,11,12
28835,11,12
28878,39,58
28879,30,38
28881,30,38
28882,30,38
28883,30,38
28884,30,38
28885,30,38
29033,92,224
29034,92,224
29045,47,76
29046,47,76
29047,47,76
29048,47,76
29128,47,76
29129,47,76
29130,47,76
29131,47,76
29132,47,76
29133,47,76
29134,47,76
29135,47,76
29136,47,76
29137,47,76
29138,47,76
29139,26,32
29140,26,32
29141,26,32
29142,30,38
29143,30,38
29144,30,38
29145,30,38
29146,30,38
29147,30,38
29148,30,38
29149,30,38
29150,30,38
29151,30,38
29152,30,38
29153,47,76
29154,47,76
29155,47,76
29156,47,76
29157,47,76
29158,47,76
29159,47,76
29160,47,76
29161,47,76
29162,47,76
29163,47,76
29164,47,76
29165,47,76
29174,47,76
29175,47,76
29177,47,76
29178,47,76
29180,47,76
29181,47,76
29183,47,76
29184,47,76
29185,47,76
29186,47,76
29187,47,76
29243,47,76
29244,47,76
29245,47,76
29246,47,76
29247,47,76
29248,47,76
29249,47,76
29250,47,76
29251,47,76
29252,47,76
29253,47,76
29254,47,76
29255,47,76
29256,47,76
29257,47,76
29258,47,76
29259,47,76
29260,47,76
29261,19,21
29262,19,21
29263,98,286
29264,11,12
29265,9,10
29266,19,21
29267,9,10
29271,9,10
29312,38,53
29313,38,53
29314,38,53
29315,38,53
29316,38,53
29317,38,53
29318,38,53
29319,38,53
29320,38,53
29321,38,53
29322,38,53
29323,38,53
29324,38,53
29325,38,53
29326,38,53
29327,38,53
29328,38,53
29329,38,53
29330,38,53
29332,38,53
29333,38,53
29334,23,27
29335,23,27
29336,23,27
29337,23,27
29338,23,27
29339,23,27
29340,23,27
29341,23,27
29342,23,27
29343,23,27
29344,35,46
29345,35,46
29346,35,46
29347,35,46
29348,35,46
29349,35,46
29350,35,46
29351,35,46
29352,35,46
29353,35,46
29354,35,46
29355,35,46
29356,35,46
29357,35,46
29358,35,46
29359,26,32
29360,26,32
29361,26,32
29362,26,32
29363,26,32
29364,26,32
29372,23,27
29373,23,27
29374,23,27
29375,23,27
29376,23,27
29377,23,27
29378,23,27
29379,23,27
29380,23,27
29381,23,27
29382,23,27
29383,23,27
29384,23,27
29385,23,27
29386,23,27
29387,23,27
29396,23,27
29397,23,27
29398,23,27
29399,23,27
29400,23,27
29401,23,27
29402,23,27
29403,23,27
29404,23,27
29405,23,27
29406,23,27
29407,23,27
29408,23,27
29409,23,27
29414,47,76
29415,47,76
29416,47,76
29417,47,76
29418,47,76
29419,47,76
29420,47,76
29421,47,76
29422,47,76
29423,47,76
29424,47,76
29425,47,76
29426,47,76
29427,47,76
29428,47,76
29429,47,76
29430,47,76
29431,47,76
29432,47,76
29433,47,76
29434,47,76
29435,47,76
29436,47,76
29437,47,76
29438,47,76
29454,27,33
29455,27,33
29456,27,33
29457,27,33
29458,27,33
29459,27,33
29460,27,33
29461,27,33
29462,92,224
